3600;almostSorted;stableCountingSort;430562
3600;reversedSorted;stableCountingSort;561926
3700;random_0-5;stableCountingSort;156925
3700;random_0-4000;stableCountingSort;310508
3700;almostSorted;stableCountingSort;473232
3700;reversedSorted;stableCountingSort;631880
3800;random_0-5;stableCountingSort;137558
3800;random_0-4000;stableCountingSort;274419
3800;almostSorted;stableCountingSort;411653
3800;reversedSorted;stableCountingSort;547925
3900;random_0-5;stableCountingSort;139476
3900;random_0-4000;stableCountingSort;279146
3900;almostSorted;stableCountingSort;418222
3900;reversedSorted;stableCountingSort;555246
4000;random_0-5;stableCountingSort;140078
4000;random_0-4000;stableCountingSort;282748
4000;almostSorted;stableCountingSort;436304
4000;reversedSorted;stableCountingSort;578223
4100;random_0-5;stableCountingSort;151808
4100;random_0-4000;stableCountingSort;296659
4100;almostSorted;stableCountingSort;445332
4100;reversedSorted;stableCountingSort;589389
50;random_0-5;radixSort;18960
50;random_0-4000;radixSort;37169
50;almostSorted;radixSort;55240
50;reversedSorted;radixSort;73479
100;random_0-5;radixSort;23688
100;random_0-4000;radixSort;47169
100;almostSorted;radixSort;70652
100;reversedSorted;radixSort;94059
150;random_0-5;radixSort;28646
150;random_0-4000;radixSort;57185
150;almostSorted;radixSort;85803
150;reversedSorted;radixSort;114266
200;random_0-5;radixSort;40863
200;random_0-4000;radixSort;75056
200;almostSorted;radixSort;108733
200;reversedSorted;radixSort;142580
250;random_0-5;radixSort;39055
250;random_0-4000;radixSort;77797
250;almostSorted;radixSort;116518
250;reversedSorted;radixSort;155318
300;random_0-5;radixSort;44932
300;random_0-4000;radixSort;89315
300;almostSorted;radixSort;133590
300;reversedSorted;radixSort;177917
100;random_0-5;radixSort;23545
100;random_0-4000;radixSort;46769
100;almostSorted;radixSort;70184
100;reversedSorted;radixSort;93414
200;random_0-5;radixSort;33934
200;random_0-4000;radixSort;67679
200;almostSorted;radixSort;101375
200;reversedSorted;radixSort;135096
300;random_0-5;radixSort;44595
300;random_0-4000;radixSort;129459
300;almostSorted;radixSort;174235
300;reversedSorted;radixSort;218658
400;random_0-5;radixSort;54876
400;random_0-4000;radixSort;109763
400;almostSorted;radixSort;164681
400;reversedSorted;radixSort;219118
500;random_0-5;radixSort;64831
500;random_0-4000;radixSort;129906
500;almostSorted;radixSort;194716
500;reversedSorted;radixSort;259590
600;random_0-5;radixSort;75195
600;random_0-4000;radixSort;150569
600;almostSorted;radixSort;225702
600;reversedSorted;radixSort;316783
700;random_0-5;radixSort;86623
700;random_0-4000;radixSort;172483
700;almostSorted;radixSort;258047
700;reversedSorted;radixSort;343545
800;random_0-5;radixSort;96253
800;random_0-4000;radixSort;235066
800;almostSorted;radixSort;336737
800;reversedSorted;radixSort;437788
900;random_0-5;radixSort;111837
900;random_0-4000;radixSort;223949
900;almostSorted;radixSort;335702
900;reversedSorted;radixSort;447298
1000;random_0-5;radixSort;131505
1000;random_0-4000;radixSort;255184
1000;almostSorted;radixSort;378296
1000;reversedSorted;radixSort;501632
1100;random_0-5;radixSort;133585
1100;random_0-4000;radixSort;267156
1100;almostSorted;radixSort;401624
1100;reversedSorted;radixSort;539706
1200;random_0-5;radixSort;120265
1200;random_0-4000;radixSort;245674
1200;almostSorted;radixSort;370710
1200;reversedSorted;radixSort;494864
1300;random_0-5;radixSort;129724
1300;random_0-4000;radixSort;263497
1300;almostSorted;radixSort;534740
1300;reversedSorted;radixSort;777950
1400;random_0-5;radixSort;168031
1400;random_0-4000;radixSort;334946
1400;almostSorted;radixSort;501495
1400;reversedSorted;radixSort;668968
1500;random_0-5;radixSort;187511
1500;random_0-4000;radixSort;366582
1500;almostSorted;radixSort;545213
1500;reversedSorted;radixSort;723961
1600;random_0-5;radixSort;199147
1600;random_0-4000;radixSort;393649
1600;almostSorted;radixSort;573335
1600;reversedSorted;radixSort;753621
1700;random_0-5;radixSort;189260
1700;random_0-4000;radixSort;400979
1700;almostSorted;radixSort;591678
1700;reversedSorted;radixSort;781931
1800;random_0-5;radixSort;199899
1800;random_0-4000;radixSort;399047
1800;almostSorted;radixSort;599933
1800;reversedSorted;radixSort;799328
1900;random_0-5;radixSort;210652
1900;random_0-4000;radixSort;420917
1900;almostSorted;radixSort;631234
1900;reversedSorted;radixSort;841343
2000;random_0-5;radixSort;221337
2000;random_0-4000;radixSort;441242
2000;almostSorted;radixSort;676947
2000;reversedSorted;radixSort;898089
2100;random_0-5;radixSort;231222
2100;random_0-4000;radixSort;462857
2100;almostSorted;radixSort;708913
2100;reversedSorted;radixSort;961518
2200;random_0-5;radixSort;255709
2200;random_0-4000;radixSort;509806
2200;almostSorted;radixSort;764779
2200;reversedSorted;radixSort;1019160
2300;random_0-5;radixSort;266301
2300;random_0-4000;radixSort;532332
2300;almostSorted;radixSort;798373
2300;reversedSorted;radixSort;1063888
2400;random_0-5;radixSort;277196
2400;random_0-4000;radixSort;555337
2400;almostSorted;radixSort;833221
2400;reversedSorted;radixSort;1116790
2500;random_0-5;radixSort;289118
2500;random_0-4000;radixSort;577032
2500;almostSorted;radixSort;864673
2500;reversedSorted;radixSort;1153310
2600;random_0-5;radixSort;298819
2600;random_0-4000;radixSort;597633
2600;almostSorted;radixSort;895633
2600;reversedSorted;radixSort;1195464
2700;random_0-5;radixSort;311200
2700;random_0-4000;radixSort;622640
2700;almostSorted;radixSort;933839
2700;reversedSorted;radixSort;1332700
2800;random_0-5;radixSort;311207
2800;random_0-4000;radixSort;616622
2800;almostSorted;radixSort;922135
2800;reversedSorted;radixSort;1227435
2900;random_0-5;radixSort;315226
2900;random_0-4000;radixSort;657813
2900;almostSorted;radixSort;941385
2900;reversedSorted;radixSort;1225113
3000;random_0-5;radixSort;278076
3000;random_0-4000;radixSort;631809
3000;almostSorted;radixSort;996623
3000;reversedSorted;radixSort;1322474
3100;random_0-5;radixSort;335985
3100;random_0-4000;radixSort;698612
3100;almostSorted;radixSort;1053894
3100;reversedSorted;radixSort;1408642
3200;random_0-5;radixSort;364890
3200;random_0-4000;radixSort;731193
3200;almostSorted;radixSort;1095673
3200;reversedSorted;radixSort;1460776
3300;random_0-5;radixSort;380465
3300;random_0-4000;radixSort;701583
3300;almostSorted;radixSort;1079727
3300;reversedSorted;radixSort;1455603
3400;random_0-5;radixSort;406043
3400;random_0-4000;radixSort;794733
3400;almostSorted;radixSort;1182220
3400;reversedSorted;radixSort;1569974
3500;random_0-5;radixSort;399932
3500;random_0-4000;radixSort;799209
3500;almostSorted;radixSort;1198721
3500;reversedSorted;radixSort;1594633
3600;random_0-5;radixSort;411450
3600;random_0-4000;radixSort;822273
3600;almostSorted;radixSort;1233064
3600;reversedSorted;radixSort;1704801
3700;random_0-5;radixSort;405988
3700;random_0-4000;radixSort;764946
3700;almostSorted;radixSort;1122694
3700;reversedSorted;radixSort;1480309
3800;random_0-5;radixSort;351117
3800;random_0-4000;radixSort;717666
3800;almostSorted;radixSort;1156122
3800;reversedSorted;radixSort;1589486
3900;random_0-5;radixSort;444803
3900;random_0-4000;radixSort;899845
3900;almostSorted;radixSort;1371667
3900;reversedSorted;radixSort;1814742
4000;random_0-5;radixSort;454926
4000;random_0-4000;radixSort;909924
4000;almostSorted;radixSort;1378545
4000;reversedSorted;radixSort;1818304
4100;random_0-5;radixSort;378605
4100;random_0-4000;radixSort;774924
4100;almostSorted;radixSort;1184298
4100;reversedSorted;radixSort;1580747
50;random_0-5;mergeSort;7977
50;random_0-4000;mergeSort;14580
50;almostSorted;mergeSort;20057
50;reversedSorted;mergeSort;25291
100;random_0-5;mergeSort;13718
100;random_0-4000;mergeSort;27353
100;almostSorted;mergeSort;38891
100;reversedSorted;mergeSort;49428
150;random_0-5;mergeSort;22963
150;random_0-4000;mergeSort;46793
150;almostSorted;mergeSort;65126
150;reversedSorted;mergeSort;82185
200;random_0-5;mergeSort;30048
200;random_0-4000;mergeSort;62484
200;almostSorted;mergeSort;87473
200;reversedSorted;mergeSort;110662
250;random_0-5;mergeSort;39651
250;random_0-4000;mergeSort;82359
250;almostSorted;mergeSort;114162
250;reversedSorted;mergeSort;144169
300;random_0-5;mergeSort;48428
300;random_0-4000;mergeSort;101622
300;almostSorted;mergeSort;140591
300;reversedSorted;mergeSort;177442
100;random_0-5;mergeSort;13284
100;random_0-4000;mergeSort;26869
100;almostSorted;mergeSort;38054
100;reversedSorted;mergeSort;48564
200;random_0-5;mergeSort;28697
200;random_0-4000;mergeSort;59444
200;almostSorted;mergeSort;84003
200;reversedSorted;mergeSort;107009
300;random_0-5;mergeSort;47214
300;random_0-4000;mergeSort;98487
300;almostSorted;mergeSort;137261
300;reversedSorted;mergeSort;173884
400;random_0-5;mergeSort;64088
400;random_0-4000;mergeSort;135553
400;almostSorted;mergeSort;189057
400;reversedSorted;mergeSort;239771
500;random_0-5;mergeSort;82837
500;random_0-4000;mergeSort;176904
500;almostSorted;mergeSort;245741
500;reversedSorted;mergeSort;310502
600;random_0-5;mergeSort;100800
600;random_0-4000;mergeSort;215708
600;almostSorted;mergeSort;300155
600;reversedSorted;mergeSort;387638
700;random_0-5;mergeSort;120711
700;random_0-4000;mergeSort;258727
700;almostSorted;mergeSort;358247
700;reversedSorted;mergeSort;453491
800;random_0-5;mergeSort;139340
800;random_0-4000;mergeSort;300362
800;almostSorted;mergeSort;415864
800;reversedSorted;mergeSort;526140
900;random_0-5;mergeSort;159162
900;random_0-4000;mergeSort;344084
900;almostSorted;mergeSort;475641
900;reversedSorted;mergeSort;600662
1000;random_0-5;mergeSort;181379
1000;random_0-4000;mergeSort;392195
1000;almostSorted;mergeSort;569522
1000;reversedSorted;mergeSort;712026
1100;random_0-5;mergeSort;199611
1100;random_0-4000;mergeSort;432509
1100;almostSorted;mergeSort;596105
1100;reversedSorted;mergeSort;753204
1200;random_0-5;mergeSort;217183
1200;random_0-4000;mergeSort;471868
1200;almostSorted;mergeSort;652413
1200;reversedSorted;mergeSort;826123
1300;random_0-5;mergeSort;244747
1300;random_0-4000;mergeSort;524482
1300;almostSorted;mergeSort;720642
1300;reversedSorted;mergeSort;929295
1400;random_0-5;mergeSort;257606
1400;random_0-4000;mergeSort;561868
1400;almostSorted;mergeSort;775362
1400;reversedSorted;mergeSort;981269
1500;random_0-5;mergeSort;280392
1500;random_0-4000;mergeSort;608965
1500;almostSorted;mergeSort;839623
1500;reversedSorted;mergeSort;1070181
1600;random_0-5;mergeSort;391053
1600;random_0-4000;mergeSort;745542
1600;almostSorted;mergeSort;995224
1600;reversedSorted;mergeSort;1233843
1700;random_0-5;mergeSort;353208
1700;random_0-4000;mergeSort;734346
1700;almostSorted;mergeSort;1001377
1700;reversedSorted;mergeSort;1256832
1800;random_0-5;mergeSort;337921
1800;random_0-4000;mergeSort;742818
1800;almostSorted;mergeSort;1024538
1800;reversedSorted;mergeSort;1295117
1900;random_0-5;mergeSort;379991
1900;random_0-4000;mergeSort;816375
1900;almostSorted;mergeSort;1154095
1900;reversedSorted;mergeSort;1441825
2000;random_0-5;mergeSort;393638
2000;random_0-4000;mergeSort;853306
2000;almostSorted;mergeSort;1176379
2000;reversedSorted;mergeSort;1483459
2100;random_0-5;mergeSort;422377
2100;random_0-4000;mergeSort;904292
2100;almostSorted;mergeSort;1236237
2100;reversedSorted;mergeSort;1571496
2200;random_0-5;mergeSort;423345
2200;random_0-4000;mergeSort;931664
2200;almostSorted;mergeSort;1283266
2200;reversedSorted;mergeSort;1633414
2300;random_0-5;mergeSort;441809
2300;random_0-4000;mergeSort;974800
2300;almostSorted;mergeSort;1343012
2300;reversedSorted;mergeSort;1698616
2400;random_0-5;mergeSort;552241
2400;random_0-4000;mergeSort;1112621
2400;almostSorted;mergeSort;1508347
2400;reversedSorted;mergeSort;1881297
2500;random_0-5;mergeSort;505505
2500;random_0-4000;mergeSort;1090067
2500;almostSorted;mergeSort;1547154
2500;reversedSorted;mergeSort;1970976
2600;random_0-5;mergeSort;540712
2600;random_0-4000;mergeSort;1149778
2600;almostSorted;mergeSort;1574634
2600;reversedSorted;mergeSort;1983488
2700;random_0-5;mergeSort;526406
2700;random_0-4000;mergeSort;1173492
2700;almostSorted;mergeSort;1612724
2700;reversedSorted;mergeSort;2089992
2800;random_0-5;mergeSort;562276
2800;random_0-4000;mergeSort;1225126
2800;almostSorted;mergeSort;1682153
2800;reversedSorted;mergeSort;2124811
2900;random_0-5;mergeSort;583892
2900;random_0-4000;mergeSort;1281159
2900;almostSorted;mergeSort;1758487
2900;reversedSorted;mergeSort;2220815
3000;random_0-5;mergeSort;590788
3000;random_0-4000;mergeSort;1321188
3000;almostSorted;mergeSort;1815707
3000;reversedSorted;mergeSort;2324109
3100;random_0-5;mergeSort;608542
3100;random_0-4000;mergeSort;1359222
3100;almostSorted;mergeSort;1870974
3100;reversedSorted;mergeSort;2367250
3200;random_0-5;mergeSort;633627
3200;random_0-4000;mergeSort;1418269
3200;almostSorted;mergeSort;1962387
3200;reversedSorted;mergeSort;2500266
3300;random_0-5;mergeSort;669292
3300;random_0-4000;mergeSort;1468752
3300;almostSorted;mergeSort;2015205
3300;reversedSorted;mergeSort;2650248
3400;random_0-5;mergeSort;803861
3400;random_0-4000;mergeSort;1965312
3400;almostSorted;mergeSort;2795301
3400;reversedSorted;mergeSort;3739694
3500;random_0-5;mergeSort;1207731
3500;random_0-4000;mergeSort;2671876
3500;almostSorted;mergeSort;3267738
3500;reversedSorted;mergeSort;3832392
3600;random_0-5;mergeSort;725073
3600;random_0-4000;mergeSort;1641950
3600;almostSorted;mergeSort;2244115
3600;reversedSorted;mergeSort;2852459
3700;random_0-5;mergeSort;1072280
3700;random_0-4000;mergeSort;2192917
3700;almostSorted;mergeSort;2821934
3700;reversedSorted;mergeSort;3422679
3800;random_0-5;mergeSort;788646
3800;random_0-4000;mergeSort;1764730
3800;almostSorted;mergeSort;2412904
3800;reversedSorted;mergeSort;3038898
3900;random_0-5;mergeSort;791639
3900;random_0-4000;mergeSort;1761223
3900;almostSorted;mergeSort;2417938
3900;reversedSorted;mergeSort;3053987
4000;random_0-5;mergeSort;834947
4000;random_0-4000;mergeSort;1831063
4000;almostSorted;mergeSort;2525799
4000;reversedSorted;mergeSort;3179065
4100;random_0-5;mergeSort;831723
4100;random_0-4000;mergeSort;1844811
4100;almostSorted;mergeSort;2901453
4100;reversedSorted;mergeSort;3633492
50;random_0-5;quickSort;6110
50;random_0-4000;quickSort;12409
50;almostSorted;quickSort;18837
50;reversedSorted;quickSort;26868
100;random_0-5;quickSort;12698
100;random_0-4000;quickSort;26761
100;almostSorted;quickSort;44681
100;reversedSorted;quickSort;69892
150;random_0-5;quickSort;19524
150;random_0-4000;quickSort;41970
150;almostSorted;quickSort;68332
150;reversedSorted;quickSort;93388
200;random_0-5;quickSort;26914
200;random_0-4000;quickSort;56296
200;almostSorted;quickSort;87161
200;reversedSorted;quickSort;128901
250;random_0-5;quickSort;18602
250;random_0-4000;quickSort;43337
250;almostSorted;quickSort;70620
250;reversedSorted;quickSort;113164
300;random_0-5;quickSort;22855
300;random_0-4000;quickSort;52952
300;almostSorted;quickSort;87943
300;reversedSorted;quickSort;149290
100;random_0-5;quickSort;7111
100;random_0-4000;quickSort;15283
100;almostSorted;quickSort;24574
100;reversedSorted;quickSort;38477
200;random_0-5;quickSort;14538
200;random_0-4000;quickSort;33125
200;almostSorted;quickSort;53082
200;reversedSorted;quickSort;81186
300;random_0-5;quickSort;21656
300;random_0-4000;quickSort;51256
300;almostSorted;quickSort;85754
300;reversedSorted;quickSort;187729
400;random_0-5;quickSort;30281
400;random_0-4000;quickSort;71415
400;almostSorted;quickSort;116658
400;reversedSorted;quickSort;243096
500;random_0-5;quickSort;39479
500;random_0-4000;quickSort;92617
500;almostSorted;quickSort;146294
500;reversedSorted;quickSort;343633
600;random_0-5;quickSort;47094
600;random_0-4000;quickSort;112867
600;almostSorted;quickSort;183630
600;reversedSorted;quickSort;463905
700;random_0-5;quickSort;55657
700;random_0-4000;quickSort;132526
700;almostSorted;quickSort;211276
700;reversedSorted;quickSort;602875
800;random_0-5;quickSort;65035
800;random_0-4000;quickSort;153735
800;almostSorted;quickSort;253154
800;reversedSorted;quickSort;786626
900;random_0-5;quickSort;71323
900;random_0-4000;quickSort;174420
900;almostSorted;quickSort;283142
900;reversedSorted;quickSort;966801
1000;random_0-5;quickSort;84313
1000;random_0-4000;quickSort;201681
1000;almostSorted;quickSort;316643
1000;reversedSorted;quickSort;1177666
1100;random_0-5;quickSort;93023
1100;random_0-4000;quickSort;222893
1100;almostSorted;quickSort;354949
1100;reversedSorted;quickSort;1414914
1200;random_0-5;quickSort;101854
1200;random_0-4000;quickSort;246907
1200;almostSorted;quickSort;514753
1200;reversedSorted;quickSort;1794505
1300;random_0-5;quickSort;106363
1300;random_0-4000;quickSort;257616
1300;almostSorted;quickSort;437446
1300;reversedSorted;quickSort;1942169
1400;random_0-5;quickSort;114471
1400;random_0-4000;quickSort;277870
1400;almostSorted;quickSort;506093
1400;reversedSorted;quickSort;2299754
1500;random_0-5;quickSort;123817
1500;random_0-4000;quickSort;301083
1500;almostSorted;quickSort;511230
1500;reversedSorted;quickSort;2803379
1600;random_0-5;quickSort;133107
1600;random_0-4000;quickSort;322021
1600;almostSorted;quickSort;554949
1600;reversedSorted;quickSort;2951703
1700;random_0-5;quickSort;142541
1700;random_0-4000;quickSort;348952
1700;almostSorted;quickSort;600822
1700;reversedSorted;quickSort;3227463
1800;random_0-5;quickSort;155896
1800;random_0-4000;quickSort;455657
1800;almostSorted;quickSort;723130
1800;reversedSorted;quickSort;3785035
1900;random_0-5;quickSort;159510
1900;random_0-4000;quickSort;394211
1900;almostSorted;quickSort;696583
1900;reversedSorted;quickSort;4147257
2000;random_0-5;quickSort;256286
2000;random_0-4000;quickSort;541104
2000;almostSorted;quickSort;871197
2000;reversedSorted;quickSort;4686726
2100;random_0-5;quickSort;176122
2100;random_0-4000;quickSort;433502
2100;almostSorted;quickSort;783595
2100;reversedSorted;quickSort;5455916
2200;random_0-5;quickSort;217885
2200;random_0-4000;quickSort;546794
2200;almostSorted;quickSort;989479
2200;reversedSorted;quickSort;6746127
2300;random_0-5;quickSort;408805
2300;random_0-4000;quickSort;779461
2300;almostSorted;quickSort;1266335
2300;reversedSorted;quickSort;7361733
2400;random_0-5;quickSort;243589
2400;random_0-4000;quickSort;599612
2400;almostSorted;quickSort;1079230
2400;reversedSorted;quickSort;9385862
2500;random_0-5;quickSort;285659
2500;random_0-4000;quickSort;701401
2500;almostSorted;quickSort;1379168
2500;reversedSorted;quickSort;10365108
2600;random_0-5;quickSort;301123
2600;random_0-4000;quickSort;742013
2600;almostSorted;quickSort;1374618
2600;reversedSorted;quickSort;12490887
2700;random_0-5;quickSort;332386
2700;random_0-4000;quickSort;820417
2700;almostSorted;quickSort;1582053
2700;reversedSorted;quickSort;14495408
2800;random_0-5;quickSort;391951
2800;random_0-4000;quickSort;970873
2800;almostSorted;quickSort;1801526
2800;reversedSorted;quickSort;11357443
2900;random_0-5;quickSort;260378
2900;random_0-4000;quickSort;648724
2900;almostSorted;quickSort;1212917
2900;reversedSorted;quickSort;9376815
3000;random_0-5;quickSort;257731
3000;random_0-4000;quickSort;628552
3000;almostSorted;quickSort;1226387
3000;reversedSorted;quickSort;12276387
3100;random_0-5;quickSort;380952
3100;random_0-4000;quickSort;948978
3100;almostSorted;quickSort;1837213
3100;reversedSorted;quickSort;20883073
3200;random_0-5;quickSort;511871
3200;random_0-4000;quickSort;1238396
3200;almostSorted;quickSort;2306564
3200;reversedSorted;quickSort;16607618
3300;random_0-5;quickSort;338601
3300;random_0-4000;quickSort;858920
3300;almostSorted;quickSort;1697675
3300;reversedSorted;quickSort;15120573
3400;random_0-5;quickSort;333704
3400;random_0-4000;quickSort;913144
3400;almostSorted;quickSort;1771746
3400;reversedSorted;quickSort;13926246
3500;random_0-5;quickSort;326428
3500;random_0-4000;quickSort;786684
3500;almostSorted;quickSort;2063134
3500;reversedSorted;quickSort;16742972
3600;random_0-5;quickSort;478854
3600;random_0-4000;quickSort;1325540
3600;almostSorted;quickSort;2764506
3600;reversedSorted;quickSort;26332538
3700;random_0-5;quickSort;525390
3700;random_0-4000;quickSort;1269903
3700;almostSorted;quickSort;2480761
3700;reversedSorted;quickSort;17025578
3800;random_0-5;quickSort;333399
3800;random_0-4000;quickSort;835563
3800;almostSorted;quickSort;1735685
3800;reversedSorted;quickSort;15996566
3900;random_0-5;quickSort;366730
3900;random_0-4000;quickSort;886446
3900;almostSorted;quickSort;1850637
3900;reversedSorted;quickSort;17035307
4000;random_0-5;quickSort;364722
4000;random_0-4000;quickSort;888248
4000;almostSorted;quickSort;1864112
4000;reversedSorted;quickSort;17764531
4100;random_0-5;quickSort;374786
4100;random_0-4000;quickSort;935122
4100;almostSorted;quickSort;1591083
4100;reversedSorted;quickSort;18344171
50;random_0-5;heapSort;6374
50;random_0-4000;heapSort;12754
50;almostSorted;heapSort;19043
50;reversedSorted;heapSort;23975
100;random_0-5;heapSort;12399
100;random_0-4000;heapSort;26285
100;almostSorted;heapSort;40689
100;reversedSorted;heapSort;52788
150;random_0-5;heapSort;20940
150;random_0-4000;heapSort;44568
150;almostSorted;heapSort;68733
150;reversedSorted;heapSort;88580
200;random_0-5;heapSort;29942
200;random_0-4000;heapSort;63560
200;almostSorted;heapSort;96975
200;reversedSorted;heapSort;125167
250;random_0-5;heapSort;39081
250;random_0-4000;heapSort;82632
250;almostSorted;heapSort;125864
250;reversedSorted;heapSort;164066
300;random_0-5;heapSort;47750
300;random_0-4000;heapSort;102259
300;almostSorted;heapSort;156110
300;reversedSorted;heapSort;203725
100;random_0-5;heapSort;12611
100;random_0-4000;heapSort;26293
100;almostSorted;heapSort;40273
100;reversedSorted;heapSort;52214
200;random_0-5;heapSort;50678
200;random_0-4000;heapSort;114321
200;almostSorted;heapSort;178067
200;reversedSorted;heapSort;219110
300;random_0-5;heapSort;44455
300;random_0-4000;heapSort;95194
300;almostSorted;heapSort;144529
300;reversedSorted;heapSort;188975
400;random_0-5;heapSort;65026
400;random_0-4000;heapSort;140024
400;almostSorted;heapSort;214855
400;reversedSorted;heapSort;281013
500;random_0-5;heapSort;85117
500;random_0-4000;heapSort;183067
500;almostSorted;heapSort;282124
500;reversedSorted;heapSort;368371
600;random_0-5;heapSort;107911
600;random_0-4000;heapSort;227391
600;almostSorted;heapSort;347238
600;reversedSorted;heapSort;458025
700;random_0-5;heapSort;132747
700;random_0-4000;heapSort;292051
700;almostSorted;heapSort;436023
700;reversedSorted;heapSort;567819
800;random_0-5;heapSort;152190
800;random_0-4000;heapSort;324032
800;almostSorted;heapSort;496209
800;reversedSorted;heapSort;643325
900;random_0-5;heapSort;161465
900;random_0-4000;heapSort;348743
900;almostSorted;heapSort;536548
900;reversedSorted;heapSort;703597
1000;random_0-5;heapSort;180416
1000;random_0-4000;heapSort;390899
1000;almostSorted;heapSort;602422
1000;reversedSorted;heapSort;790777
1100;random_0-5;heapSort;201468
1100;random_0-4000;heapSort;437346
1100;almostSorted;heapSort;674393
1100;reversedSorted;heapSort;885391
1200;random_0-5;heapSort;223539
1200;random_0-4000;heapSort;483327
1200;almostSorted;heapSort;749597
1200;reversedSorted;heapSort;980545
1300;random_0-5;heapSort;243924
1300;random_0-4000;heapSort;528632
1300;almostSorted;heapSort;843849
1300;reversedSorted;heapSort;1099620
1400;random_0-5;heapSort;263094
1400;random_0-4000;heapSort;602270
1400;almostSorted;heapSort;1084125
1400;reversedSorted;heapSort;1401277
1500;random_0-5;heapSort;361824
1500;random_0-4000;heapSort;742044
1500;almostSorted;heapSort;1129536
1500;reversedSorted;heapSort;1496021
1600;random_0-5;heapSort;381232
1600;random_0-4000;heapSort;805410
1600;almostSorted;heapSort;1180562
1600;reversedSorted;heapSort;1517167
1700;random_0-5;heapSort;343770
1700;random_0-4000;heapSort;751997
1700;almostSorted;heapSort;1155332
1700;reversedSorted;heapSort;1515435
1800;random_0-5;heapSort;366468
1800;random_0-4000;heapSort;802486
1800;almostSorted;heapSort;1230783
1800;reversedSorted;heapSort;1617763
1900;random_0-5;heapSort;422170
1900;random_0-4000;heapSort;896984
1900;almostSorted;heapSort;1363772
1900;reversedSorted;heapSort;1785273
2000;random_0-5;heapSort;555710
2000;random_0-4000;heapSort;1096546
2000;almostSorted;heapSort;1599626
2000;reversedSorted;heapSort;2038010
2100;random_0-5;heapSort;432008
2100;random_0-4000;heapSort;952682
2100;almostSorted;heapSort;1435164
2100;reversedSorted;heapSort;1870894
2200;random_0-5;heapSort;431382
2200;random_0-4000;heapSort;951113
2200;almostSorted;heapSort;1455194
2200;reversedSorted;heapSort;1912965
2300;random_0-5;heapSort;478464
2300;random_0-4000;heapSort;1200118
2300;almostSorted;heapSort;1828263
2300;reversedSorted;heapSort;2315065
2400;random_0-5;heapSort;478235
2400;random_0-4000;heapSort;1050567
2400;almostSorted;heapSort;1608143
2400;reversedSorted;heapSort;2142291
2500;random_0-5;heapSort;630481
2500;random_0-4000;heapSort;1344464
2500;almostSorted;heapSort;2031131
2500;reversedSorted;heapSort;2681025
2600;random_0-5;heapSort;659085
2600;random_0-4000;heapSort;1416831
2600;almostSorted;heapSort;2177937
2600;reversedSorted;heapSort;2857083
2700;random_0-5;heapSort;670434
2700;random_0-4000;heapSort;1414624
2700;almostSorted;heapSort;2106658
2700;reversedSorted;heapSort;2743170
2800;random_0-5;heapSort;614070
2800;random_0-4000;heapSort;1434956
2800;almostSorted;heapSort;2216100
2800;reversedSorted;heapSort;2968933
2900;random_0-5;heapSort;726626
2900;random_0-4000;heapSort;1504133
2900;almostSorted;heapSort;2308088
2900;reversedSorted;heapSort;3040488
3000;random_0-5;heapSort;706537
3000;random_0-4000;heapSort;1510406
3000;almostSorted;heapSort;2257876
3000;reversedSorted;heapSort;2918265
3100;random_0-5;heapSort;640369
3100;random_0-4000;heapSort;1487397
3100;almostSorted;heapSort;2346761
3100;reversedSorted;heapSort;3157882
3200;random_0-5;heapSort;779969
3200;random_0-4000;heapSort;1743328
3200;almostSorted;heapSort;2666640
3200;reversedSorted;heapSort;3520811
3300;random_0-5;heapSort;885711
3300;random_0-4000;heapSort;1913022
3300;almostSorted;heapSort;3038181
3300;reversedSorted;heapSort;4026423
3400;random_0-5;heapSort;854043
3400;random_0-4000;heapSort;1810231
3400;almostSorted;heapSort;2764894
3400;reversedSorted;heapSort;3641727
3500;random_0-5;heapSort;884763
3500;random_0-4000;heapSort;1882823
3500;almostSorted;heapSort;2873495
3500;reversedSorted;heapSort;3804510
3600;random_0-5;heapSort;915274
3600;random_0-4000;heapSort;1971073
3600;almostSorted;heapSort;2996140
3600;reversedSorted;heapSort;3865023
3700;random_0-5;heapSort;826635
3700;random_0-4000;heapSort;1797297
3700;almostSorted;heapSort;3219515
3700;reversedSorted;heapSort;4790699
3800;random_0-5;heapSort;1424335
3800;random_0-4000;heapSort;3209921
3800;almostSorted;heapSort;4936370
3800;reversedSorted;heapSort;6530905
3900;random_0-5;heapSort;1186722
3900;random_0-4000;heapSort;2225139
3900;almostSorted;heapSort;3186530
3900;reversedSorted;heapSort;4107619
4000;random_0-5;heapSort;975894
4000;random_0-4000;heapSort;2184192
4000;almostSorted;heapSort;3776157
4000;reversedSorted;heapSort;4710387
4100;random_0-5;heapSort;1027551
4100;random_0-4000;heapSort;2308076
4100;almostSorted;heapSort;3552372
4100;reversedSorted;heapSort;4745394
50;random_0-5;shellShellSort;3546
50;random_0-4000;shellShellSort;9021
50;almostSorted;shellShellSort;11931
50;reversedSorted;shellShellSort;14874
100;random_0-5;shellShellSort;7456
100;random_0-4000;shellShellSort;20335
100;almostSorted;shellShellSort;25571
100;reversedSorted;shellShellSort;31789
150;random_0-5;shellShellSort;10367
150;random_0-4000;shellShellSort;28410
150;almostSorted;shellShellSort;38585
